run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_sigma,residuals_meanx,residuals_sigmax,residuals_meany,residuals_sigmay,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1682,1004957,666096,0.6628104486062588,0.00047238282550010613,0.0004725451424552052,0.0004722205085450071,34.42437158529561,11.967958586175316,-1.7021029653602968,12.124646015222835,34.38226584356853,11.811271157127797,1.0840064825025604,7.575737721896843,7.104772900345991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,994220,702777,0.7068626662106978,0.0004573178534297284,0.00045752632630358114,0.0004571093805558757,35.18523483622906,12.108382795316626,-2.7660694382755944,12.274779206909859,35.07633975122297,11.94198638372339,1.090659100099698,7.482303329963051,6.981561082465342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,972232,752826,0.7743275267631594,0.00042473822850874754,0.0004250209749628864,0.0004244554820546087,35.995995015863556,12.286801250346983,-3.0132271644753397,12.503297917787625,35.86965457371094,12.070304582906342,1.1080915433724452,7.4225486414545445,6.857931321711021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,948220,833467,0.8789806163126701,0.00033567882197771404,0.0003360794693747504,0.00033527817458067766,36.406203165479965,12.481947923164299,-3.32141884851788,12.713599131815263,36.254376366983806,12.250296714513334,1.1532551456405187,7.57105371134925,6.82913333465388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,936799,906288,0.9674305800924211,0.00018404857698367527,0.00018454942267176477,0.00018354773129558577,36.71125272518464,12.453717402513453,-4.070011857186454,12.720472970034955,36.484943197636184,12.186961834991951,1.2543257213055354,8.361724116983066,7.172016797287855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,925962,921823,0.9955300541490903,6.99095135816008e-05,7.044929583843729e-05,6.936973132476432e-05,37.7033194795491,12.207783174176274,-5.330408101555826,12.448954753257906,37.32461720162465,11.966611595094642,1.3394380447905687,9.497100006332241,7.793020759259175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,976437,973598,0.9970924903501198,5.50372647190045e-05,5.555157817604961e-05,5.4522951261959385e-05,39.4084877100883,12.29007801198317,-6.004842319353928,12.527175578487126,38.94830897890019,12.05298044547921,1.3168985517522682,9.710980122177379,8.027365471492436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,872227,869532,0.9969102080077777,6.0039363246444655e-05,6.061505540888579e-05,5.946367108400352e-05,41.14150636840637,12.364225797014159,-6.495473573471389,12.597574898346918,40.62551377297223,12.1308766956814,1.3101977736082304,9.632196197532346,8.009574145778153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,724520,722063,0.9966087892673771,6.903522857293343e-05,6.972818020656302e-05,6.834227693930384e-05,42.33589682388038,12.314863997436579,-7.453048506246332,12.533065917894401,41.67469529397647,12.096662076978756,1.2966707367548802,9.371697697170122,7.802087533475709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,730656,728047,0.9964292361932291,7.051389055162671e-05,7.120057170828531e-05,6.982720939496811e-05,43.14667012829038,12.234337143947887,-7.815867219862514,12.423123731977057,42.43285711286696,12.045550555918716,1.2986599564575012,9.306602097749364,7.73412335470469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
