run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1745,358718,358199,0.9985531810502958,6.490698655797766e-05,6.632857242405699e-05,6.348540069189834e-05,0.1939706239907622,0.02308974783460155,12.878756837104607,0.019183600216796215,1.354742614246314,12.105497770151187,9.935331545370657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,509943,509762,0.9996450583692688,2.7387449174243184e-05,2.840459942943241e-05,2.6370298919053958e-05,-0.8190855392345449,0.01857482796723189,12.551693745972525,0.014569669773363714,1.3102636382390345,13.252886676815972,11.29814805626859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,905443,905103,0.9996244932038792,2.0931149283642814e-05,2.1498417920096102e-05,2.0363880647189525e-05,-0.39611521238819014,0.014064562323559389,12.538857759654418,0.011319481002549203,1.3132042656575116,13.23997665173851,11.274763748014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,7,1,0.14285714285714285,0.18787424643743472,0.11850578792228257,0.2572427049525869,,,,,1.4832907873295629,15.979612626011082,12.638856446717421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,9,1,0.1111111111111111,0.15188977530188258,0.09211940707075501,0.21166014353301016,,,,,1.4850631279018456,16.193865739347622,12.814526315282672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,6,2,0.3333333333333333,0.24707517140202498,0.21200676998039125,0.2821435728236587,45.375,1.6362946337112254,2.0839803192664967,15.291947615807722,1.485567157850357,16.28715703808354,12.886752400195526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,266681,266667,0.9999475028217233,1.5995718617267674e-05,1.812316663329927e-05,1.3868270601236077e-05,0.4082153555776384,0.02441514929297992,11.720992274158041,0.020240317905475536,1.4823153348144051,16.41019239487236,12.992512800465297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,31,8,0.25806451612903225,0.09319826692034194,0.08399428862899416,0.10240224521168972,-5.5974364758743125,1343.64523629537,383.819412747767,362.07715627153954,1.488585213115208,16.086960418930527,12.715679789492901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,9,0,0.0,0.09254057565223925,0.0,0.1850811513044785,,,,,1.485936768680964,16.18859018119203,12.81061735243727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,24,1,0.041666666666666664,0.06196737222576337,0.034502069588261214,0.08943267486326553,,,,,1.4866355450285231,16.31109425375448,12.899462314531908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,5617,5617,1.0,0.0001639397091060535,0.000327879418212107,0.0,0.45011851407315184,0.17784215928757777,11.387823963698283,0.1660252338509558,1.482237407340806,16.193370496913026,12.801394633259406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
