run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
2003,2596128,2590360,0.9977782297328945,2.943333331129061e-05,2.962650102500408e-05,2.924016559757714e-05,0.16388310479896576,0.00711592451230603,10.838598603283659,0.0055852498822019925,1.4487588375671878,21.329653798909337,16.93942426868446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2684744,2678807,0.9977886159723236,2.887319861100135e-05,2.905997675484162e-05,2.8686420467161078e-05,-0.18309493777164493,0.007039277927135716,10.853314386007588,0.005587893662734267,1.4441461289790543,21.33790760598061,16.970497786841904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2826283,2819810,0.9977097127216206,2.8629604389263097e-05,2.8806952251492213e-05,2.845225652703398e-05,2.1465644724939086,0.006791638307978159,10.801729349188191,0.005311827047997042,1.4389770164319484,21.344497057331058,17.00148282206901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2961349,2950166,0.9962236804915597,3.583446213112351e-05,3.600296682448878e-05,3.5665957437758244e-05,-0.026996498912365843,0.006732020046615517,10.88445750913427,0.005355039548127216,1.4451884497661769,18.62376886737753,14.779092776269483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3039863,3028260,0.9961830516704206,3.5554628773248886e-05,3.571875376739975e-05,3.5390503779098026e-05,0.08891654093019377,0.00676240122839778,11.078620388288872,0.0053446057599915164,1.4065863680876418,18.55580943787275,14.958375990449182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1310705,1307817,0.9977966056435277,4.136464776266502e-05,4.174830734937629e-05,4.098098817595375e-05,-0.10315398382242882,0.010063886162465473,10.880500942813756,0.00792453769094692,1.4260284829286485,17.984657372764858,14.281841139486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3002719,2991218,0.9961698047669463,3.583638259246902e-05,3.600253676783183e-05,3.567022841710621e-05,-0.04587637262704253,0.006718201626738927,10.959913139616154,0.005312343009314269,1.4250615971347547,15.809091712105543,12.566714511161319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3067797,3045345,0.9926813931951821,4.885816601296611e-05,4.90194395286192e-05,4.8696892497313016e-05,9.224874153841876,0.0067350095520674735,11.103774283298172,0.005266068049900596,1.382771731926373,15.63603299483175,12.654429681648582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2863812,2855743,0.9971824267794115,3.151724066463579e-05,3.169196650310013e-05,3.134251482617145e-05,15.739065934598099,0.006873647807062685,10.921621135420802,0.00546957034902551,1.3965560139792221,14.685802638370063,11.703083633558885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3127945,3115727,0.9960939210887659,3.545155194278893e-05,3.561100772786485e-05,3.5292096157713004e-05,-0.2760754360543279,0.006667086498791982,11.116589201192864,0.005246477512169001,1.394809997630442,13.237957775595474,10.622048131721169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2924036,2912511,0.9960585300591375,3.683685546590487e-05,3.700744161860836e-05,3.666626931320138e-05,-0.33507643191348024,0.006966441300717528,11.204886540393616,0.005490521826936323,1.3753049755255422,13.046762655623665,10.545967969395774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2697310,2691158,0.9977192091379931,2.9250072578757003e-05,2.9435933554644578e-05,2.9064211602869428e-05,0.5634380062901209,0.007165516714927923,11.107269122493546,0.0056393697958219136,1.3443914889604989,11.220555984055709,9.028479116134196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3068482,3054899,0.9955733812354122,3.808502444313522e-05,3.824736216051505e-05,3.7922686725755383e-05,0.23813200824008723,0.006853465479810645,11.362458004293059,0.00528487494507246,1.3368342695163502,10.430704016157177,8.536048247030125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2852607,2838293,0.9949821338866518,4.203798188306962e-05,4.221237727675131e-05,4.186358648938793e-05,-0.031032275089261582,0.007175283980130489,11.452574372744007,0.005533106813186528,1.3131041961057606,10.658671464108394,8.814379302237727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3144670,3125739,0.9939799724613394,4.3808670809608596e-05,4.3966463199596184e-05,4.365087841962101e-05,0.6346942417052736,0.006865846525071652,11.532317184833719,0.005224295434931747,1.2877489238115554,10.702588876264041,8.951152008506659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2850550,2830943,0.9931216782726141,4.9159887806182745e-05,4.933364793291428e-05,4.898612767945121e-05,2.4809917620571507,0.00724428575499343,11.605698167629479,0.005490340230225321,1.2733777717703576,10.105797392318905,8.508433226621895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2879414,2873334,0.9978884592489999,2.7242706312713416e-05,2.7416878450203797e-05,2.7068534175223036e-05,-1.882398809119918,0.006843436896974995,10.9471567365965,0.005413994564691826,1.4434788213452279,24.74900853712412,19.791505941775785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
